AADN04001032.1	920	3151	G1.1;nc_G1.5	40	+	920	3151	255,0,0	8	82,98,101,145,136,109,101,279	0,257,460,872,1085,1364,1563,1952
AADN04001032.1	899	3151	G1.1;nc_G1.1	40	+	899	3151	255,0,0	8	103,98,101,145,136,109,101,279	0,278,481,893,1106,1385,1584,1973
AADN04001032.1	908	3156	G1.2;nc_G1.2	40	+	908	3156	255,0,0	7	79,98,145,136,109,101,284	0,269,884,1097,1376,1575,1964
AADN04001032.1	916	3153	G1.3;nc_G1.3	40	+	916	3153	255,0,0	8	71,98,101,145,102,109,101,281	0,261,464,876,1123,1368,1567,1956
AADN04001032.1	918	3163	G1.4;nc_G1.4	40	+	918	3163	255,0,0	7	84,98,145,136,109,101,291	0,259,874,1087,1366,1565,1954
AADN04001032.1	929	3156	G1.5;nc_G1.7	40	+	929	3156	255,0,0	8	58,98,99,145,137,94,101,284	0,248,451,863,1076,1370,1554,1943
AADN04001032.1	929	3151	G1.6;nc_G1.6	40	+	929	3151	255,0,0	8	58,98,101,145,136,109,101,279	0,248,451,863,1076,1355,1554,1943
AADN04001032.1	934	3151	G1.7;nc_G1.8	40	+	934	3151	255,0,0	8	53,98,101,145,79,109,101,279	0,243,446,858,1128,1350,1549,1938
AADN04001032.1	3200	5380	G2.1;nc_G2.1	40	-	3200	5380	255,0,0	11	191,46,53,63,42,81,86,46,129,112,68	0,302,467,650,796,934,1093,1259,1458,1665,2112
AADN04001032.1	3201	5364	G2.2;nc_G2.3	40	-	3201	5364	255,0,0	11	190,78,53,63,42,81,86,46,129,63,52	0,301,466,649,795,933,1092,1258,1457,1664,2111
AADN04001032.1	3207	5349	G2.3;nc_G2.15	40	-	3207	5349	255,0,0	11	184,78,53,63,42,81,86,46,129,112,37	0,295,460,643,789,927,1086,1252,1451,1658,2105
AADN04001032.1	3202	5380	G2.3;nc_G2.8	40	-	3202	5380	255,0,0	11	189,78,53,63,42,81,86,46,129,112,68	0,300,465,648,794,932,1091,1257,1456,1663,2110
AADN04001032.1	3208	5392	G2.3;nc_G2.19	40	-	3208	5392	255,0,0	11	180,76,53,61,42,81,86,46,129,110,80	0,295,459,644,788,926,1085,1251,1450,1657,2104
AADN04001032.1	3201	5364	G2.3;nc_G2.4	40	-	3201	5364	255,0,0	11	190,78,53,63,42,81,86,46,129,112,52	0,301,466,649,795,933,1092,1258,1457,1664,2111
AADN04001032.1	3201	5411	G2.3;nc_G2.5	40	-	3201	5411	255,0,0	11	190,78,53,63,42,81,86,46,129,112,99	0,301,466,649,795,933,1092,1258,1457,1664,2111
AADN04001032.1	3201	5344	G2.4;nc_G2.2	40	-	3201	5344	255,0,0	11	190,103,53,63,42,81,86,46,129,112,32	0,301,466,649,795,933,1092,1258,1457,1664,2111
AADN04001032.1	3202	5380	G2.5;nc_G2.7	40	-	3202	5380	255,0,0	11	189,78,53,63,42,64,86,46,129,112,68	0,300,465,648,794,932,1091,1257,1456,1663,2110
AADN04001032.1	3202	5349	G2.6;nc_G2.6	40	-	3202	5349	255,0,0	10	189,78,53,63,42,64,212,129,112,37	0,300,465,648,794,932,1091,1456,1663,2110
AADN04001032.1	3205	5364	G2.7;nc_G2.9	40	-	3205	5364	255,0,0	10	196,92,39,81,41,72,222,129,112,52	0,308,462,627,792,929,1078,1453,1660,2107
AADN04001032.1	3207	5339	G2.8;nc_G2.12	40	-	3207	5339	255,0,0	11	184,46,53,63,42,81,86,46,129,127,27	0,295,460,643,789,927,1086,1252,1451,1658,2105
AADN04001032.1	3207	5349	G2.9;nc_G2.14	40	-	3207	5349	255,0,0	11	184,46,73,63,42,81,86,46,129,112,37	0,295,460,643,789,927,1086,1252,1451,1658,2105
AADN04001032.1	3207	5358	G2.10;nc_G2.17	40	-	3207	5358	255,0,0	10	184,78,53,63,43,81,213,129,112,46	0,295,460,643,788,927,1085,1451,1658,2105
AADN04001032.1	3207	5344	G2.11;nc_G2.13	40	-	3207	5344	255,0,0	10	184,78,53,188,81,86,46,129,112,32	0,295,460,643,927,1086,1252,1451,1658,2105
AADN04001032.1	3207	5352	G2.12;nc_G2.16	40	-	3207	5352	255,0,0	11	184,78,73,63,42,81,86,46,129,112,40	0,295,460,643,789,927,1086,1252,1451,1658,2105
AADN04001032.1	3207	5364	G2.12;nc_G2.18	40	-	3207	5364	255,0,0	11	184,78,73,63,42,81,86,46,129,112,52	0,295,460,643,789,927,1086,1252,1451,1658,2105
AADN04001032.1	3207	5338	G2.13;nc_G2.11	40	-	3207	5338	255,0,0	8	184,78,188,81,212,129,112,26	0,295,643,927,1086,1451,1658,2105
AADN04001032.1	3207	5336	G2.14;nc_G2.10	40	-	3207	5336	255,0,0	11	184,103,73,63,42,81,86,46,129,112,24	0,295,460,643,789,927,1086,1252,1451,1658,2105
AADN04001032.1	3216	5349	G2.15;nc_G2.20	40	-	3216	5349	255,0,0	10	175,78,47,64,42,245,46,129,112,35	0,286,451,633,780,918,1243,1442,1649,2098
AADN04001032.1	8662	12814	G3.1;nc_G3.1	40	-	8662	12814	255,0,0	6	164,130,147,657,146,84	0,481,685,1892,3742,4068
AADN04001032.1	12840	13956	G4.1;nc_G4.1	40	-	12840	13956	255,0,0	3	611,106,84	0,708,1032
AADN04001032.1	13311	13951	G4.2;nc_G4.2	40	-	13311	13951	255,0,0	3	140,106,79	0,237,561
AADN04001032.1	13002	13313	G5.1;nc_G5.1	40	+	13002	13313	255,0,0	1	311	0
